date,regime,probability,confirmed,state_id
2020-01-16,NEUTRAL,1.0,True,1
2020-01-17,NEUTRAL,1.0,False,1
2020-01-21,NEUTRAL,1.0,True,1
2020-01-22,NEUTRAL,1.0,True,1
2020-01-23,NEUTRAL,1.0,True,1
2020-01-24,NEUTRAL,1.0,True,1
2020-01-27,NEUTRAL,1.0,True,1
2020-01-28,NEUTRAL,1.0,True,1
2020-01-29,NEUTRAL,1.0,True,1
2020-01-30,NEUTRAL,1.0,True,1
2020-01-31,BEAR,0.9999999999998863,False,0
2020-02-03,BEAR,0.9999999999835154,False,0
2020-02-04,BULL,0.999999999990905,False,2
2020-02-05,BULL,0.9999999147764848,False,2
2020-02-06,BULL,0.9991662097470196,True,2
2020-02-07,BULL,0.9999216345429945,True,2
2020-02-10,BULL,0.9999999995802682,True,2
2020-02-11,NEUTRAL,0.8565026654762716,False,1
2020-02-12,NEUTRAL,0.9451986239807728,False,1
2020-02-13,NEUTRAL,0.9999750703761231,True,1
2020-02-14,NEUTRAL,0.9998389702621041,True,1
2020-02-18,NEUTRAL,0.9999994068470582,True,1
2020-02-19,NEUTRAL,1.0,True,1
2020-02-20,NEUTRAL,0.9999999997041868,True,1
2020-02-21,BEAR,1.0,False,0
2020-02-24,BEAR,1.0,False,0
2020-02-25,BEAR,1.0,True,0
2020-02-26,BEAR,1.0,True,0
2020-02-27,BEAR,1.0,True,0
2020-02-28,BEAR,1.0,True,0
2020-03-02,BEAR,1.0,True,0
2020-03-03,BEAR,1.0,True,0
2020-03-04,BEAR,1.0,True,0
2020-03-05,BEAR,1.0,True,0
2020-03-06,BEAR,1.0,True,0
2020-03-09,BEAR,1.0,True,0
2020-03-10,BEAR,1.0,True,0
2020-03-11,BEAR,1.0,True,0
2020-03-12,BULL,1.0,False,2
2020-03-13,BEAR,1.0,False,0
2020-03-16,BULL,1.0,False,2
2020-03-17,BEAR,1.0,False,0
2020-03-18,BULL,1.0,False,2
2020-03-19,BEAR,1.0,False,0
2020-03-20,BEAR,1.0,False,0
2020-03-23,BEAR,1.0,True,0
2020-03-24,BULL,1.0,False,2
2020-03-25,BULL,1.0,False,2
2020-03-26,BULL,1.0,True,2
2020-03-27,BULL,1.0,True,2
2020-03-30,BULL,1.0,True,2
2020-03-31,BULL,1.0,True,2
2020-04-01,BULL,1.0,True,2
2020-04-02,BULL,1.0,True,2
2020-04-03,BULL,1.0,True,2
2020-04-06,BULL,1.0,True,2
2020-04-07,BULL,1.0,True,2
2020-04-08,BULL,1.0,True,2
2020-04-09,BULL,1.0,True,2
2020-04-13,BULL,1.0,True,2
2020-04-14,BULL,1.0,True,2
2020-04-15,BULL,1.0,True,2
2020-04-16,BULL,1.0,True,2
2020-04-17,BULL,1.0,True,2
2020-04-20,BULL,1.0,True,2
2020-04-21,BULL,1.0,True,2
2020-04-22,BULL,1.0,True,2
2020-04-23,BULL,1.0,True,2
2020-04-24,BULL,1.0,True,2
2020-04-27,BULL,1.0,True,2
2020-04-28,BULL,1.0,True,2
2020-04-29,BULL,1.0,True,2
2020-04-30,BULL,1.0,True,2
2020-05-01,BULL,1.0,True,2
2020-05-04,BULL,1.0,True,2
2020-05-05,BULL,1.0,True,2
2020-05-06,BULL,1.0,True,2
2020-05-07,BULL,1.0,True,2
2020-05-08,BULL,1.0,True,2
2020-05-11,BULL,1.0,True,2
2020-05-12,BULL,1.0,True,2
2020-05-13,BULL,0.9999999999636202,True,2
2020-05-14,BULL,0.999999999992724,True,2
2020-05-15,BULL,1.0,True,2
2020-05-18,BULL,1.0,True,2
2020-05-19,BULL,1.0,True,2
2020-05-20,BULL,1.0,True,2
2020-05-21,BULL,1.0,True,2
2020-05-22,BULL,1.0,True,2
2020-05-26,BULL,1.0,True,2
2020-05-27,BULL,1.0,True,2
2020-05-28,BULL,1.0,True,2
2020-05-29,BULL,1.0,True,2
2020-06-01,BULL,1.0,True,2
2020-06-02,BULL,1.0,True,2
2020-06-03,BULL,1.0,True,2
2020-06-04,BULL,1.0,True,2
2020-06-05,BULL,1.0,True,2
2020-06-08,BULL,1.0,True,2
2020-06-09,BULL,1.0,True,2
2020-06-10,BULL,1.0,True,2
2020-06-11,NEUTRAL,0.9026629773637633,False,1
2020-06-12,NEUTRAL,0.997582455910029,False,1
2020-06-15,BULL,0.9300438626114483,False,2
2020-06-16,BULL,0.5721214888579633,False,2
2020-06-17,BULL,0.9992444337140136,True,2
2020-06-18,BULL,0.99881067029996,True,2
2020-06-19,BULL,0.9997542896564124,True,2
2020-06-22,BULL,0.9999804495365704,True,2
2020-06-23,BULL,0.9999153043280034,True,2
2020-06-24,BULL,1.0,True,2
2020-06-25,BULL,1.0,True,2
2020-06-26,BULL,1.0,True,2
2020-06-29,BULL,1.0,True,2
2020-06-30,BULL,1.0,True,2
2020-07-01,BULL,1.0,True,2
2020-07-02,BULL,1.0,True,2
2020-07-06,BULL,1.0,True,2
2020-07-07,BULL,1.0,True,2
2020-07-08,BULL,1.0,True,2
2020-07-09,BULL,1.0,True,2
2020-07-10,BULL,0.9921464237991482,True,2
2020-07-13,BULL,0.9999972886144329,True,2
2020-07-14,BULL,0.999950678696564,True,2
2020-07-15,BULL,0.9999975155400475,True,2
2020-07-16,BULL,0.9999683094721383,True,2
2020-07-17,EUPHORIA,1.0,True,3
2020-07-20,EUPHORIA,1.0,False,3
2020-07-21,EUPHORIA,1.0,True,3
2020-07-22,EUPHORIA,1.0,True,3
2020-07-23,EUPHORIA,1.0,True,3
2020-07-24,EUPHORIA,1.0,True,3
2020-07-27,EUPHORIA,1.0,True,3
2020-07-28,EUPHORIA,0.9999999999995453,True,3
2020-07-29,EUPHORIA,1.0,True,3
2020-07-30,EUPHORIA,1.0,True,3
2020-07-31,EUPHORIA,1.0,True,3
2020-08-03,EUPHORIA,1.0,True,3
2020-08-04,EUPHORIA,1.0,True,3
2020-08-05,EUPHORIA,1.0,True,3
2020-08-06,EUPHORIA,0.9999999996121005,True,3
2020-08-07,EUPHORIA,0.9999999999868123,True,3
2020-08-10,EUPHORIA,0.9999983489960855,True,3
2020-08-11,EUPHORIA,1.0,True,3
2020-08-12,EUPHORIA,0.9999999999645297,True,3
2020-08-13,EUPHORIA,0.9999998440203066,True,3
2020-08-14,EUPHORIA,0.999999998461135,True,3
2020-08-17,EUPHORIA,0.9999999814194782,True,3
2020-08-18,EUPHORIA,0.9999999981132532,True,3
2020-08-19,EUPHORIA,0.999996618896407,True,3
2020-08-20,EUPHORIA,0.9853098683606607,True,3
2020-08-21,BULL,0.999999999992724,False,2
2020-08-24,BULL,1.0,False,2
2020-08-25,BULL,1.0,True,2
2020-08-26,BULL,1.0,True,2
2020-08-27,BULL,1.0,True,2
2020-08-28,BULL,1.0,True,2
2020-08-31,BULL,1.0,True,2
2020-09-01,BULL,1.0,True,2
2020-09-02,BULL,1.0,True,2
2020-09-03,BEAR,1.0,False,1
2020-09-04,BEAR,1.0,False,1
2020-09-08,BEAR,1.0,True,1
2020-09-09,BEAR,1.0,True,1
2020-09-10,BEAR,1.0,True,1
2020-09-11,BEAR,1.0,True,1
2020-09-14,BEAR,1.0,True,1
2020-09-15,BEAR,1.0,True,1
2020-09-16,BEAR,1.0,True,1
2020-09-17,BEAR,1.0,True,1
2020-09-18,BEAR,1.0,True,1
2020-09-21,BEAR,1.0,True,1
2020-09-22,BEAR,1.0,True,1
2020-09-23,BEAR,1.0,True,1
2020-09-24,BEAR,1.0,True,1
2020-09-25,BEAR,1.0,True,1
2020-09-28,BEAR,1.0,True,1
2020-09-29,BEAR,1.0,True,1
2020-09-30,BEAR,1.0,True,1
2020-10-01,BEAR,1.0,True,1
2020-10-02,BEAR,1.0,True,1
2020-10-05,BEAR,0.9999999513265733,True,1
2020-10-06,BEAR,0.9999999964920789,True,1
2020-10-07,BEAR,0.9999767703790542,True,1
2020-10-08,BEAR,0.9976477862723626,True,1
2020-10-09,BEAR,0.9787707409381272,True,1
2020-10-12,EUPHORIA,0.9796555362804388,False,3
2020-10-13,EUPHORIA,0.9752917192630386,False,3
2020-10-14,EUPHORIA,0.7291090051955945,True,3
2020-10-15,EUPHORIA,0.5063467190151671,True,3
2020-10-16,BEAR,0.8133465531757127,False,1
2020-10-19,EUPHORIA,0.6774297400862295,False,3
2020-10-20,BEAR,0.8521626962797494,False,1
2020-10-21,EUPHORIA,0.9756490138466717,False,3
2020-10-22,EUPHORIA,0.9997758017930362,False,3
2020-10-23,EUPHORIA,0.9991739404322457,True,3
2020-10-26,BEAR,0.9994762367487626,False,1
2020-10-27,BEAR,0.9984315474375677,False,1
2020-10-28,BEAR,0.9999999999990905,True,1
2020-10-29,BEAR,1.0,True,1
2020-10-30,BEAR,1.0,True,1
2020-11-02,BEAR,1.0,True,1
2020-11-03,BEAR,1.0,True,1
2020-11-04,BEAR,1.0,True,1
2020-11-05,BEAR,1.0,True,1
2020-11-06,BEAR,1.0,True,1
2020-11-09,BEAR,1.0,True,1
2020-11-10,BEAR,0.9999999936289896,True,1
2020-11-11,BEAR,0.999963025294715,True,1
2020-11-12,BEAR,0.9969214032890493,True,1
2020-11-13,BEAR,0.9214575318657127,True,1
2020-11-16,EUPHORIA,0.9999999567862696,False,3
2020-11-17,EUPHORIA,0.9999999966512405,False,3
2020-11-18,EUPHORIA,0.99999990508059,True,3
2020-11-19,EUPHORIA,0.9994984556629144,True,3
2020-11-20,EUPHORIA,0.9975822389692379,True,3
2020-11-23,EUPHORIA,0.9999932989318827,True,3
2020-11-24,EUPHORIA,0.9999977398418272,True,3
2020-11-25,EUPHORIA,1.0,True,3
2020-11-27,EUPHORIA,0.9999999996716724,True,3
2020-11-30,EUPHORIA,1.0,True,3
2020-12-01,EUPHORIA,1.0,True,3
2020-12-02,EUPHORIA,0.9999999911360646,True,3
2020-12-03,EUPHORIA,0.9380026034095028,True,3
2020-12-04,BEAR,0.9882841605728653,False,1
2020-12-07,BEAR,0.9977796825567656,False,1
2020-12-08,BEAR,0.6271743692907996,True,1
2020-12-09,BEAR,0.9999783461915079,True,1
2020-12-10,BEAR,0.9999798357435177,True,1
2020-12-11,BEAR,0.9998999340988791,True,1
2020-12-14,BEAR,0.9999231816094025,True,1
2020-12-15,BEAR,0.9990894892151506,True,1
2020-12-16,BEAR,0.9467650640149596,True,1
2020-12-17,BEAR,0.9948146499286035,True,1
2020-12-18,BEAR,0.9999945786431981,True,1
2020-12-21,BEAR,0.999999991418008,True,1
2020-12-22,BEAR,0.9999999987330739,True,1
2020-12-23,BEAR,0.9999999999972715,True,1
2020-12-24,BEAR,1.0,True,1
2020-12-28,BEAR,1.0,True,1
2020-12-29,BEAR,1.0,True,1
2020-12-30,BEAR,1.0,True,1
2020-12-31,BEAR,1.0,True,1
2021-01-04,BEAR,1.0,True,1
2021-01-05,BEAR,1.0,True,1
2021-01-06,BEAR,0.9999999999954525,True,1
2021-01-07,BEAR,0.9999999912779458,True,1
2021-01-08,BEAR,0.9999983737620404,True,1
2021-01-11,BEAR,0.9999999211258941,True,1
2021-01-12,BEAR,0.9999786783536633,True,1
2021-01-13,BULL,0.999726257568388,False,2
2021-01-14,BULL,1.0,False,2
2021-01-15,BEAR,0.9999977793019854,True,1
2021-01-19,BEAR,1.0,False,1
2021-01-20,NEUTRAL,0.9987577641721417,False,2
2021-01-21,NEUTRAL,0.9999999777010091,False,2
2021-01-22,BEAR,0.9772908859250725,False,1
2021-01-25,BEAR,0.7210580131057297,False,1
2021-01-26,BEAR,0.9998838424673473,True,1
2021-01-27,BEAR,0.9999999761166695,True,1
2021-01-28,BEAR,0.9999994186202328,True,1
2021-01-29,BEAR,0.999999999994543,True,1
2021-02-01,BEAR,1.0,True,1
2021-02-02,BEAR,1.0,True,1
2021-02-03,BEAR,1.0,True,1
2021-02-04,BEAR,1.0,True,1
2021-02-05,BEAR,1.0,True,1
2021-02-08,BEAR,1.0,True,1
2021-02-09,BEAR,1.0,True,1
2021-02-10,BEAR,1.0,True,1
2021-02-11,BEAR,1.0,True,1
2021-02-12,BEAR,1.0,True,1
2021-02-16,BEAR,1.0,True,1
2021-02-17,BEAR,1.0,True,1
2021-02-18,BEAR,1.0,True,1
2021-02-19,BEAR,1.0,True,1
2021-02-22,BEAR,1.0,True,1
2021-02-23,BEAR,1.0,True,1
2021-02-24,BEAR,1.0,True,1
2021-02-25,BEAR,1.0,True,1
2021-02-26,BEAR,1.0,True,1
2021-03-01,BEAR,1.0,True,1
2021-03-02,BEAR,1.0,True,1
2021-03-03,BEAR,1.0,True,1
2021-03-04,BEAR,1.0,True,1
2021-03-05,BEAR,1.0,True,1
2021-03-08,BEAR,1.0,True,1
2021-03-09,BEAR,1.0,True,1
2021-03-10,BEAR,1.0,True,1
2021-03-11,BEAR,0.999812813833261,True,1
2021-03-12,NEUTRAL,0.9999464505531295,False,2
2021-03-15,NEUTRAL,1.0,False,2
2021-03-16,NEUTRAL,1.0,True,2
2021-03-17,NEUTRAL,1.0,True,2
2021-03-18,NEUTRAL,0.9998773303135028,True,2
2021-03-19,NEUTRAL,0.8838779733863997,True,2
2021-03-22,BEAR,1.0,False,1
2021-03-23,BEAR,1.0,False,1
2021-03-24,BEAR,1.0,True,1
2021-03-25,BEAR,0.9702660213030612,True,1
2021-03-26,BEAR,1.0,True,1
2021-03-29,NEUTRAL,1.0,False,2
2021-03-30,NEUTRAL,0.9999970897703462,False,2
2021-03-31,BEAR,1.0,False,1
2021-04-01,BEAR,1.0,False,1
2021-04-05,NEUTRAL,0.9999999746687539,False,2
2021-04-06,NEUTRAL,0.9999987104755875,False,2
2021-04-07,NEUTRAL,0.9891481969269953,True,2
2021-04-08,BEAR,0.999999999992724,False,1
2021-04-09,NEUTRAL,0.9988796124988264,False,2
2021-04-12,NEUTRAL,0.9999999867286534,False,2
2021-04-13,BEAR,0.77760289883681,False,1
2021-04-14,BEAR,1.0,False,1
2021-04-15,BEAR,1.0,True,1
2021-04-16,BEAR,0.9999998834209759,True,1
2021-04-19,BEAR,1.0,True,1
