,equity
2020-01-16,99952.52
2020-01-17,100282.57
2020-01-21,100075.93
2020-01-22,100093.15
2020-01-23,100222.3
2020-01-24,99349.82
2020-01-27,97843.07
2020-01-28,98810.26
2020-01-29,98735.64
2020-01-30,99022.64
2020-01-31,97320.9
2020-02-03,97749.87
2020-02-04,98627.06
2020-02-05,99700.58
2020-02-06,100010.14
2020-02-07,99530.18
2020-02-10,100243.02
2020-02-11,100390.7
2020-02-12,101006.98
2020-02-13,100930.3
2020-02-14,101052.42
2020-02-18,100805.34
2020-02-19,101256.9
2020-02-20,100879.18
2020-02-21,99841.31
2020-02-24,98859.64
2020-02-25,97984.77
2020-02-26,97897.55
2020-02-27,96659.56
2020-02-28,96513.92
2020-03-02,98982.62
2020-03-03,97309.52
2020-03-04,99791.87
2020-03-05,97736.57
2020-03-06,96745.97
2020-03-09,92629.52
2020-03-10,94987.07
2020-03-11,92225.87
2020-03-12,88518.92
2020-03-13,91436.12
2020-03-16,85744.07
2020-03-17,87135.32
2020-03-18,85174.32
2020-03-19,85689.48
2020-03-20,84507.58
2020-03-23,83795.26
2020-03-24,85843.18
2020-03-25,86350.92
2020-03-26,87849.76
2020-03-27,87115.18
2020-03-30,87916.54
2020-03-31,87471.34
2020-04-01,86271.42
2020-04-02,86895.76
2020-04-03,86473.88
2020-04-06,88253.62
2020-04-07,88300.26
2020-04-08,89235.18
2020-04-09,89682.5
2020-04-13,89407.96
2020-04-14,90246.17
2020-04-15,88403.65
2020-04-16,88634.76
2020-04-17,90067.21
2020-04-20,88642.77
2020-04-21,86068.06
2020-04-22,87177.49
2020-04-23,87171.82
2020-04-24,87890.15
2020-04-27,89132.1
2020-04-28,88716.15
2020-04-29,90916.85
2020-04-30,90173.45
2020-05-01,87872.45
2020-05-04,88096.65
2020-05-05,88851.85
2020-05-06,88317.9
2020-05-07,89309.1
2020-05-08,90728.05
2020-05-11,90760.5
2020-05-12,88969.85
2020-05-13,87461.81
2020-05-14,88106.86
2020-05-15,88473.11
2020-05-18,91007.56
2020-05-19,90207.67
2020-05-20,91619.93
2020-05-21,90975.33
2020-05-22,91165.78
2020-05-26,92255.74
2020-05-27,93530.29
2020-05-28,93389.65
2020-05-29,93805.71
2020-06-01,94086.99
2020-06-02,94857.58
2020-06-03,96032.51
2020-06-04,95812.76
2020-06-05,98174.34
2020-06-08,99273.09
2020-06-09,98625.56
2020-06-10,98065.93
2020-06-11,92692.31
2020-06-12,93773.48
2020-06-15,94573.37
2020-06-16,96225.89
2020-06-17,95906.52
2020-06-18,95935.82
2020-06-19,94992.36
2020-06-22,95616.45
